*Enterovirus A*,*Picornaviridae*,Human virus,KU254596.1,0.251,0.132 - 0.386,Medium
*Rodent associated circovirus 1*,*Circoviridae*,Unknown (holdout data),KY370034.1,0.251,0.121 - 0.475,Medium
*Cervid alphaherpesvirus 2*,*Herpesviridae*,No known human infections,MH036943.1,0.251,0.143 - 0.368,Medium
*Serinus canaria polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_017085.1,0.25,0.106 - 0.451,Medium
*Beilong jeilongvirus*,*Paramyxoviridae*,Unknown (holdout data),NC_007803.1,0.25,0.12 - 0.432,Medium
*Parechovirus C*,*Picornaviridae*,No known human infections,NC_021482.1,0.25,0.124 - 0.465,Medium
*Bat associated cyclovirus 5*,*Circoviridae*,Unknown (holdout data),NC_014929.1,0.25,0.124 - 0.389,Medium
*Murine mastadenovirus B*,*Adenoviridae*,No known human infections,NC_014899.1,0.25,0.109 - 0.405,Medium
*Lebombo virus*,*Reoviridae*,Zoonotic,JQ610665.1; JQ610666.1; JQ610667.1; JQ610668.1; JQ610669.1; JQ610670.1; JQ610671.1; JQ610672.1; JQ610673.1; JQ610674.1,0.25,0.117 - 0.459,Medium
*Oliveros mammarenavirus*,*Arenaviridae*,No known human infections,NC_010250.1; NC_010248.1,0.25,0.115 - 0.432,Medium
*Ferak feravirus*,*Phasmaviridae*,No known human infections,KP710246.1; KP710264.1; KP710267.1,0.249,0.115 - 0.44,Medium
*Duck coronavirus 2714*,*Coronaviridae*,Unknown (holdout data),KM454473.1,0.249,0.137 - 0.399,Medium
*Murid betaherpesvirus 8*,*Herpesviridae*,Unknown (holdout data),NC_019559.2,0.249,0.135 - 0.351,Medium
*Sewage derived gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026168.1,0.249,0.118 - 0.42,Medium
*Chinook salmon nidovirus 1*,*Tobaniviridae*,No known human infections,NC_026812.1,0.249,0.114 - 0.386,Medium
*Avian orthoavulavirus 1*,*Paramyxoviridae*,Zoonotic,NC_039223.1,0.249,0.138 - 0.449,Medium
*Whitewater Arroyo mammarenavirus*,*Arenaviridae*,Zoonotic,NC_010703.1; NC_010700.1,0.248,0.137 - 0.396,Medium
*Mammalian 2 orthobornavirus*,*Bornaviridae*,Zoonotic,NC_030701.1,0.248,0.108 - 0.438,Medium
*Nique phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM119425.1; HM119426.1; HM119427.1,0.248,0.121 - 0.393,Medium
*Wenzhou mammarenavirus*,*Arenaviridae*,No known human infections,NC_026019.1; NC_026018.1,0.248,0.135 - 0.411,Medium
*Lophuromys jeilongvirus 1*,*Paramyxoviridae*,Unknown (holdout data),NC_043539.1,0.248,0.112 - 0.448,Medium
*Main Drain orthobunyavirus*,*Peribunyaviridae*,No known human infections,MH484309.1; MH484310.1; MH484311.1,0.248,0.093 - 0.439,Medium
*Human associated gemykibivirus 4*,*Genomoviridae*,Unknown (holdout data),NC_038497.1,0.248,0.13 - 0.43,Medium
*Nova mobatvirus*,*Hantaviridae*,No known human infections,NC_034465.1; NC_034470.1; NC_034464.1,0.248,0.122 - 0.408,Medium
*Eyach virus*,*Reoviridae*,No known human infections,NC_003696.1; NC_003697.1; NC_003698.1; NC_003699.1; NC_003700.1; NC_003701.1; NC_003702.1; NC_003703.1; NC_003704.1; NC_003705.1; NC_003706.1; NC_003707.1,0.248,0.098 - 0.424,Medium
*Pyrrhula pyrrhula polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_007923.1,0.247,0.119 - 0.435,Medium
*Tent-making bat hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_024445.1,0.247,0.127 - 0.38,Medium
*Saint Valerien virus*,*Caliciviridae*,Unknown (holdout data),NC_012699.1,0.247,0.13 - 0.405,Medium
*Saimiri boliviensis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_009951.1,0.246,0.122 - 0.397,Medium
*Avisivirus C*,*Picornaviridae*,No known human infections,NC_024767.1,0.246,0.123 - 0.434,Medium
*Barur ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034535.1,0.246,0.131 - 0.374,Medium
*Severe acute respiratory syndrome-related coronavirus*,*Coronaviridae*,Zoonotic,NC_004718.3,0.246,0.123 - 0.512,Medium
*Jaagsiekte sheep retrovirus*,*Retroviridae*,No known human infections,NC_001494.1,0.246,0.12 - 0.416,Medium
*Anatid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),JF999965.1,0.246,0.113 - 0.427,Medium
*Bovine immunodeficiency virus*,*Retroviridae*,No known human infections,NC_001413.1,0.245,0.105 - 0.449,Medium
*Sea lion mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_024150.1,0.245,0.12 - 0.403,Medium
*Equine mastadenovirus B*,*Adenoviridae*,No known human infections,NC_027705.1,0.245,0.126 - 0.428,Medium
*Micromonas pusilla reovirus*,*Reoviridae*,No known human infections,NC_008171.1; NC_008172.1; NC_008173.1; NC_008174.1; NC_008175.1; NC_008176.1; NC_008177.1; NC_008178.1; NC_008179.1; NC_008180.1; NC_008181.1,0.245,0.125 - 0.452,Medium
*Hepacivirus G*,*Flaviviridae*,No known human infections,KJ950938.1,0.244,0.126 - 0.439,Medium
*Cardiovirus D*,*Picornaviridae*,Unknown (holdout data),NC_009448.2,0.244,0.121 - 0.469,Medium
*Volepox virus*,*Poxviridae*,No known human infections,NC_031033.1,0.244,0.144 - 0.376,Medium
*Bat associated cyclovirus 4*,*Circoviridae*,Unknown (holdout data),NC_038395.1,0.244,0.128 - 0.411,Medium
*Waterbird 1 orthobornavirus*,*Bornaviridae*,No known human infections,NC_029642.1,0.243,0.112 - 0.479,Medium
*Potamipivirus A*,*Picornaviridae*,No known human infections,NC_022332.1,0.243,0.114 - 0.419,Medium
*Phnom Penh bat virus*,*Flaviviridae*,No known human infections,NC_034007.1,0.243,0.104 - 0.444,Medium
*Alenquer phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM119401.1; HM119402.1; HM119403.1,0.243,0.122 - 0.421,Medium
*Civet circovirus*,*Circoviridae*,Unknown (holdout data),NC_040679.1,0.243,0.122 - 0.389,Medium
*Zalophus californianus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_013796.1,0.243,0.141 - 0.425,Medium
*Dera Ghazi Khan orthonairovirus*,*Nairoviridae*,No known human infections,KU925437.1; KU925438.1; KU925439.1,0.243,0.138 - 0.414,Medium
*Tai Forest hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),MK620908.1,0.243,0.123 - 0.386,Medium
*Ostrich associated gemytondvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025728.1,0.243,0.13 - 0.386,Medium
*Visna-maedi virus*,*Retroviridae*,No known human infections,NC_001452.1,0.243,0.095 - 0.423,Medium
*Macaua orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),JN572068.1; JN572069.1; JN572070.1,0.243,0.122 - 0.39,Medium
*Equid gammaherpesvirus 5*,*Herpesviridae*,No known human infections,NC_026421.1,0.243,0.107 - 0.403,Medium
*Hepatovirus B*,*Picornaviridae*,No known human infections,NC_027818.1,0.242,0.117 - 0.41,Medium
*Pteropus associated gemycircularvirus 3*,*Genomoviridae*,Unknown (holdout data),NC_038486.1,0.242,0.117 - 0.439,Medium
*Thiafora orthonairovirus*,*Nairoviridae*,Zoonotic,NC_029909.1; NC_029934.1; NC_029910.1,0.242,0.098 - 0.395,Medium
*Feline foamy virus*,*Retroviridae*,No known human infections,NC_001871.1,0.242,0.125 - 0.458,Medium
*Hepacivirus C*,*Flaviviridae*,Human virus,NC_004102.1,0.242,0.106 - 0.494,Medium
*Torque teno virus 8*,*Anelloviridae*,Unknown (holdout data),NC_014084.1,0.242,0.131 - 0.394,Medium
*Marco hapavirus*,*Rhabdoviridae*,No known human infections,NC_034530.1,0.242,0.117 - 0.455,Medium
*Megrivirus E*,*Picornaviridae*,Unknown (holdout data),NC_039004.1,0.242,0.124 - 0.411,Medium
*Human associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_024691.1,0.242,0.124 - 0.395,Medium
*Chicken associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038406.1,0.242,0.122 - 0.419,Medium
*Mamastrovirus 13*,*Astroviridae*,No known human infections,NC_002469.1,0.242,0.114 - 0.451,Medium
*Rousettus aegyptiacus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_034219.1,0.242,0.126 - 0.43,Medium
*Imjin thottimvirus*,*Hantaviridae*,No known human infections,NC_034564.1; NC_034557.1; NC_034558.1,0.241,0.113 - 0.377,Medium
*Keuraliba ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034540.1,0.241,0.14 - 0.378,Medium
*Pteropus associated gemycircularvirus 6*,*Genomoviridae*,Unknown (holdout data),NC_038489.1,0.241,0.116 - 0.434,Medium
*Tuhoko pararubulavirus 3*,*Paramyxoviridae*,No known human infections,NC_025350.1,0.241,0.103 - 0.398,Medium
*Hepacivirus L*,*Flaviviridae*,No known human infections,NC_031916.1,0.241,0.119 - 0.419,Medium
*Vaprio ledantevirus*,*Rhabdoviridae*,Unknown (holdout data),NC_043538.1,0.241,0.127 - 0.417,Medium
*Hepatovirus I*,*Picornaviridae*,No known human infections,NC_028364.1,0.24,0.1 - 0.419,Medium
*China Rattus coronavirus HKU24*,*Coronaviridae*,Unknown (holdout data),NC_026011.1,0.239,0.125 - 0.407,Medium
*Sapporo virus*,*Caliciviridae*,Human virus,NC_006554.1,0.239,0.133 - 0.393,Medium
*Chlorocebus pygerythrus polyomavirus 3*,*Polyomaviridae*,Unknown (holdout data),NC_025898.1,0.239,0.118 - 0.436,Medium
*Ailurivirus A*,*Picornaviridae*,Unknown (holdout data),MF327529.1,0.239,0.121 - 0.426,Medium
*Rice hoja blanca tenuivirus*,*Phenuiviridae*,No known human infections,NC_036597.1; NC_036598.1; NC_036602.1; NC_036599.1,0.239,0.137 - 0.362,Medium
*Canine mastadenovirus A*,*Adenoviridae*,No known human infections,NC_001734.1,0.239,0.108 - 0.447,Medium
*Dipteran brevihamaparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_011317.1,0.239,0.134 - 0.405,Medium
*Mus musculus polyomavirus 2*,*Polyomaviridae*,No known human infections,NC_001505.2,0.238,0.133 - 0.385,Medium
*Flamingopox virus*,*Poxviridae*,Unknown (holdout data),NC_036582.1,0.238,0.157 - 0.39,Medium
*Avisivirus A*,*Picornaviridae*,No known human infections,NC_038304.1,0.238,0.118 - 0.399,Medium
*Carollia perspicillata polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028120.1,0.238,0.104 - 0.375,Medium
*Nupapillomavirus 1*,*Papillomaviridae*,Human virus,NC_001354.1,0.238,0.104 - 0.437,Medium
*Roundleaf bat hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_024443.1,0.238,0.096 - 0.427,Medium
*Carnivore amdoparvovirus 5*,*Parvoviridae*,Unknown (holdout data),NC_031751.1,0.238,0.147 - 0.389,Medium
*Murid betaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_004065.1,0.238,0.114 - 0.394,Medium
*Tula orthohantavirus*,*Hantaviridae*,Zoonotic,NC_005226.1; NC_005228.1; NC_005227.2,0.238,0.115 - 0.399,Medium
*Mamastrovirus 9*,*Astroviridae*,Human virus,NC_013060.1,0.238,0.117 - 0.444,Medium
*Chinese shrew hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),MH484438.1,0.238,0.113 - 0.396,Medium
*Dyothetapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038520.1,0.237,0.116 - 0.361,Medium
*Bat associated cyclovirus 13*,*Circoviridae*,Unknown (holdout data),NC_038401.1,0.237,0.131 - 0.364,Medium
*Human associated circovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038392.1,0.237,0.127 - 0.46,Medium
*Hunnivirus A*,*Picornaviridae*,No known human infections,NC_018668.1,0.237,0.13 - 0.423,Medium
*Toros phlebovirus*,*Phenuiviridae*,Unknown (holdout data),NC_029903.1; NC_037614.1; NC_037615.1,0.237,0.125 - 0.388,Medium
*Omegapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_010739.1,0.237,0.118 - 0.389,Medium
*Hepacivirus H*,*Flaviviridae*,No known human infections,KJ950939.1,0.237,0.12 - 0.431,Medium
*Fowlpox virus*,*Poxviridae*,Unknown (holdout data),NC_002188.1,0.237,0.136 - 0.376,Medium
*Turkeypox virus*,*Poxviridae*,Unknown (holdout data),NC_028238.1,0.237,0.128 - 0.41,Medium
*Salmonid novirhabdovirus*,*Rhabdoviridae*,No known human infections,NC_001652.1,0.236,0.102 - 0.395,Medium
*Dyoepsilonpapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_013117.1,0.236,0.102 - 0.407,Medium
*Goose coronavirus CB17*,*Coronaviridae*,Unknown (holdout data),NC_046965.1,0.236,0.135 - 0.342,Medium
*Rio Bravo virus*,*Flaviviridae*,Zoonotic,JQ582840.1,0.236,0.106 - 0.426,Medium
*Bovine rhinitis B virus*,*Picornaviridae*,No known human infections,NC_010354.1,0.236,0.117 - 0.437,Medium
*Nairobi sheep disease orthonairovirus*,*Nairoviridae*,No known human infections,NC_034387.1; NC_034391.1; NC_034386.1,0.236,0.099 - 0.449,Medium
*Avian metaavulavirus 8*,*Paramyxoviridae*,No known human infections,NC_039195.1,0.236,0.09 - 0.446,Medium
*Bat coronavirus HKU10*,*Coronaviridae*,No known human infections,NC_018871.1,0.235,0.089 - 0.393,Medium
*Rousettus bat coronavirus HKU9*,*Coronaviridae*,No known human infections,NC_009021.1,0.235,0.121 - 0.403,Medium
*Radi vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_038287.1,0.235,0.124 - 0.367,Medium
*Pestivirus F*,*Flaviviridae*,Unknown (holdout data),NC_023176.1,0.235,0.101 - 0.415,Medium
*Carnivore bocaparvovirus 1*,*Parvoviridae*,No known human infections,NC_004442.1,0.235,0.109 - 0.425,Medium
*Torque teno tupaia virus*,*Anelloviridae*,Unknown (holdout data),NC_038348.1,0.234,0.118 - 0.396,Medium
*Zahedan zarhavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_040664.1,0.234,0.119 - 0.386,Medium
*Procyon lotor polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_023845.1,0.234,0.128 - 0.416,Medium
*Avian coronavirus 9203*,*Coronaviridae*,Unknown (holdout data),KR902510.1,0.234,0.123 - 0.368,Medium
*Tree shrew mastadenovirus A*,*Adenoviridae*,No known human infections,AC_000190.1,0.234,0.123 - 0.432,Medium
*Kamese hapavirus*,*Rhabdoviridae*,No known human infections,NC_034450.1,0.234,0.127 - 0.415,Medium
*Aquareovirus G*,*Reoviridae*,No known human infections,NC_010584.1; NC_010585.1; NC_010586.1; NC_010587.1; NC_010588.1; NC_010589.1; NC_010590.1; NC_010591.1; NC_010592.1; NC_010593.1; NC_010594.1,0.234,0.112 - 0.404,Medium
*Human coronavirus NL63*,*Coronaviridae*,Human virus,NC_005831.2,0.234,0.109 - 0.395,Medium
*Montano orthohantavirus*,*Hantaviridae*,No known human infections,NC_034403.1; NC_034397.1; NC_034396.1,0.233,0.121 - 0.436,Medium
*Rice dwarf virus*,*Reoviridae*,No known human infections,NC_003760.1; NC_003761.1; NC_003762.1; NC_003763.1; NC_003764.1; NC_003765.1; NC_003766.1; NC_003767.1; NC_003768.1; NC_003772.1; NC_003773.1; NC_003774.1,0.233,0.107 - 0.444,Medium
*Drosophila obscura sigmavirus*,*Rhabdoviridae*,No known human infections,NC_022580.1,0.233,0.124 - 0.4,Medium
*Turkey aviadenovirus D*,*Adenoviridae*,Unknown (holdout data),NC_022613.1,0.233,0.142 - 0.353,Medium
*Bat associated cyclovirus 11*,*Circoviridae*,Unknown (holdout data),NC_038400.1,0.233,0.111 - 0.398,Medium
*Ovine atadenovirus D*,*Adenoviridae*,No known human infections,NC_004037.2,0.233,0.121 - 0.38,Medium
*Taupapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_006564.1,0.233,0.101 - 0.376,Medium
*Myodes narmovirus*,*Paramyxoviridae*,Unknown (holdout data),MF943130.1,0.232,0.103 - 0.414,Medium
*Beluga whale coronavirus SW1*,*Coronaviridae*,No known human infections,NC_010646.1,0.232,0.125 - 0.346,Medium
*Duck atadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_001813.1,0.232,0.106 - 0.365,Medium
*Sawgrass sawgrhavirus*,*Rhabdoviridae*,Unknown (holdout data),KM205013.1,0.231,0.122 - 0.403,Medium
*Turkey aviadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_014564.2,0.231,0.127 - 0.408,Medium
*Canid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_030117.1,0.231,0.118 - 0.444,Medium
*Human orthorubulavirus 2*,*Paramyxoviridae*,Human virus,NC_003443.1,0.231,0.123 - 0.366,Medium
*Salem salemvirus*,*Paramyxoviridae*,Unknown (holdout data),NC_025386.1,0.231,0.106 - 0.414,Medium
*Mammalian 1 orthobornavirus*,*Bornaviridae*,Zoonotic,NC_001607.1,0.231,0.107 - 0.387,Medium
*Mariental mammarenavirus*,*Arenaviridae*,Unknown (holdout data),NC_027134.1; NC_027136.1,0.231,0.134 - 0.36,Medium
*Cat Que orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_024074.1; NC_024075.1; NC_024076.1,0.231,0.113 - 0.541,Medium
*Feline leukemia virus*,*Retroviridae*,No known human infections,NC_001940.1,0.23,0.129 - 0.337,Medium
*Human betaherpesvirus 6B*,*Herpesviridae*,Unknown (holdout data),NC_000898.1,0.23,0.111 - 0.387,Medium
*Torque teno virus 20*,*Anelloviridae*,Unknown (holdout data),NC_038340.1,0.23,0.099 - 0.394,Medium
*Finch circovirus*,*Circoviridae*,Unknown (holdout data),NC_008522.1,0.23,0.117 - 0.39,Medium
*Rabovirus B*,*Picornaviridae*,Unknown (holdout data),KY432926.1,0.23,0.093 - 0.429,Medium
*Chickadee associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_027776.1,0.23,0.119 - 0.398,Medium
*Human orthorubulavirus 4*,*Paramyxoviridae*,Human virus,NC_021928.1,0.23,0.117 - 0.382,Medium
*Kibale herbevirus*,*Peribunyaviridae*,No known human infections,NC_034460.1; NC_034468.1; NC_034458.1,0.229,0.112 - 0.403,Medium
*Murid betaherpesvirus 3*,*Herpesviridae*,Unknown (holdout data),NC_033620.1,0.229,0.124 - 0.35,Medium
*Orungo virus*,*Reoviridae*,Zoonotic,JQ610675.1; JQ610676.1; JQ610677.1; JQ610678.1; JQ610679.1; JQ610680.1; JQ610681.1; JQ610682.1; JQ610683.1; JQ610684.1,0.229,0.095 - 0.376,Medium
*Pestivirus B*,*Flaviviridae*,No known human infections,NC_002032.1,0.229,0.07 - 0.411,Medium
*Avian metaavulavirus 20*,*Paramyxoviridae*,Unknown (holdout data),NC_040796.1,0.229,0.087 - 0.41,Medium
*Moussa virus*,*Rhabdoviridae*,No known human infections,NC_025359.1,0.229,0.112 - 0.387,Medium
*Limnipivirus A*,*Picornaviridae*,No known human infections,NC_018506.1,0.229,0.121 - 0.386,Medium
*Woodchuck hepatitis virus*,*Hepadnaviridae*,No known human infections,NC_004107.1,0.229,0.119 - 0.367,Medium
*Cumuto goukovirus*,*Phenuiviridae*,No known human infections,KF543244.1; KF543245.1; KF543246.1,0.228,0.109 - 0.371,Medium
*Raccoonpox virus*,*Poxviridae*,No known human infections,NC_027213.1,0.228,0.103 - 0.337,Medium
*Bovine mastadenovirus B*,*Adenoviridae*,No known human infections,AC_000002.1,0.228,0.115 - 0.366,Medium
*Bat associated cyclovirus 12*,*Circoviridae*,Unknown (holdout data),NC_025791.1,0.228,0.11 - 0.4,Medium
*Human respirovirus 3*,*Paramyxoviridae*,Human virus,NC_001796.2,0.227,0.105 - 0.394,Medium
*Elapid 1 orthobornavirus*,*Bornaviridae*,No known human infections,NC_024778.1,0.227,0.104 - 0.35,Medium
*Rice ragged stunt virus*,*Reoviridae*,No known human infections,NC_003759.1; NC_003757.1; NC_003749.1; NC_003769.1; NC_003750.1; NC_003751.1; NC_003771.1; NC_003752.1; NC_003770.1; NC_003758.1,0.227,0.106 - 0.405,Medium
*Pipistrellus bat coronavirus HKU5*,*Coronaviridae*,No known human infections,NC_009020.1,0.227,0.113 - 0.395,Medium
*Dobrava-Belgrade orthohantavirus*,*Hantaviridae*,Zoonotic,NC_005235.1; NC_005234.1; NC_005233.1,0.227,0.109 - 0.402,Medium
*Cao Bang orthohantavirus*,*Hantaviridae*,No known human infections,NC_034485.1; NC_034474.1; NC_034484.1,0.226,0.109 - 0.346,Medium
*Rabbit fibroma virus*,*Poxviridae*,No known human infections,NC_001266.1,0.226,0.119 - 0.394,Medium
*White-eye coronavirus HKU16*,*Coronaviridae*,No known human infections,NC_016991.1,0.226,0.108 - 0.357,Medium
*Insect shangavirus*,*Peribunyaviridae*,No known human infections,NC_031221.1; NC_031222.1; NC_031223.1,0.226,0.116 - 0.375,Medium
*Zegla orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_043687.1; NC_043688.1; NC_043686.1,0.226,0.115 - 0.364,Medium
*Polar bear mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_040811.1,0.226,0.126 - 0.382,Medium
*Rodent associated circovirus 5*,*Circoviridae*,Unknown (holdout data),KY370027.1,0.226,0.087 - 0.379,Medium
*Orthohepevirus D*,*Hepeviridae*,No known human infections,NC_018382.1,0.225,0.119 - 0.399,Medium
*Caprine respirovirus 3*,*Paramyxoviridae*,Unknown (holdout data),NC_028362.1,0.225,0.1 - 0.36,Medium
*Chobar Gorge virus*,*Reoviridae*,No known human infections,NC_027553.1; NC_027554.1; NC_027555.1; NC_027556.1; NC_027557.1; NC_027558.1; NC_027559.1; NC_027560.1; NC_027561.1; NC_027562.1,0.225,0.119 - 0.423,Medium
*Sea otterpox virus*,*Poxviridae*,Unknown (holdout data),NC_037656.1,0.225,0.11 - 0.384,Medium
*Myodes glareolus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028117.1,0.225,0.114 - 0.387,Medium
*Hantaan orthohantavirus*,*Hantaviridae*,Zoonotic,NC_005218.1,0.225,0.118 - 0.386,Medium
*Elephantid betaherpesvirus 4*,*Herpesviridae*,Unknown (holdout data),NC_028379.1,0.225,0.125 - 0.377,Medium
*Maraba vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_025255.1,0.225,0.093 - 0.372,Medium
*Wad Medani virus*,*Reoviridae*,No known human infections,NC_027533.1; NC_027539.1; NC_027540.1; NC_027541.1; NC_027542.1; NC_027543.1; NC_027544.1; NC_027545.1; NC_027546.1; NC_027547.1,0.224,0.113 - 0.405,Medium
*Sheep associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030144.1,0.224,0.112 - 0.416,Medium
*Reptilian orthoreovirus*,*Reoviridae*,No known human infections,NC_023813.1; NC_023814.1; NC_023819.1; NC_023816.1; NC_023815.1; NC_023820.1; NC_023822.1; NC_023821.1; NC_023817.1; NC_023818.1,0.224,0.121 - 0.385,Medium
*Gallid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),JN596962.1,0.224,0.105 - 0.411,Medium
*Aichivirus A*,*Picornaviridae*,Human virus,AY747174.1,0.224,0.1 - 0.36,Medium
*Sapelovirus B*,*Picornaviridae*,No known human infections,NC_004451.1,0.223,0.1 - 0.375,Medium
*Penguinpox virus*,*Poxviridae*,Unknown (holdout data),NC_024446.1,0.223,0.138 - 0.375,Medium
*Yellowtail ascites virus*,*Birnaviridae*,No known human infections,NC_004168.1; NC_004176.1,0.223,0.107 - 0.355,Medium
*Meleagrid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_002641.1,0.223,0.115 - 0.384,Medium
*Lophuromys jeilongvirus 2*,*Paramyxoviridae*,Unknown (holdout data),NC_043540.1,0.222,0.103 - 0.387,Medium
*Choclo orthohantavirus*,*Hantaviridae*,Zoonotic,NC_038374.1; NC_038373.1,0.222,0.107 - 0.37,Medium
*Rotavirus D*,*Reoviridae*,No known human infections,NC_014511.1; NC_014512.1; NC_014513.1; NC_014514.1; NC_014515.1; NC_014516.1; NC_014517.1; NC_014518.1; NC_014519.1; NC_014520.1; NC_014521.1,0.222,0.088 - 0.378,Medium
*Eriocheir sinensis reovirus*,*Reoviridae*,No known human infections,NC_043180.1; NC_043185.1; NC_043183.1; NC_043184.1; NC_043182.1; NC_043190.1; NC_043186.1; NC_043181.1; NC_043187.1; NC_043191.1; NC_043189.1; NC_043188.1,0.222,0.101 - 0.379,Medium
*Dobsonia moluccensis polyomavirus 3*,*Polyomaviridae*,Unknown (holdout data),NC_026769.1,0.222,0.111 - 0.375,Medium
*Mongoose associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026808.1,0.222,0.103 - 0.389,Medium
*African swine fever virus*,*Asfarviridae*,No known human infections,NC_001659.2,0.222,0.099 - 0.4,Medium
*Wound tumor virus*,*Reoviridae*,No known human infections,NC_038948.1; NC_038944.1; NC_038949.1; NC_038945.1; NC_038951.1; NC_038946.1; NC_038950.1; NC_038947.1; NC_038952.1,0.222,0.086 - 0.4,Medium
*Rabbit picobirnavirus*,*Picobirnaviridae*,No known human infections,NC_038919.1,0.221,0.125 - 0.371,Medium
*Mule deerpox virus*,*Poxviridae*,Unknown (holdout data),NC_006966.1,0.221,0.124 - 0.401,Medium
*Maize fine streak nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_005974.1,0.221,0.096 - 0.374,Medium
*Avian metaavulavirus 11*,*Paramyxoviridae*,No known human infections,NC_025407.1,0.221,0.13 - 0.392,Medium
*Chandipura vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_020805.1,0.22,0.114 - 0.363,Medium
*Bat mastadenovirus G*,*Adenoviridae*,Unknown (holdout data),NC_031948.1,0.22,0.092 - 0.351,Medium
*Treisepsilonpapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_023894.1,0.22,0.102 - 0.416,Medium
*Coffee ringspot dichorhavirus*,*Rhabdoviridae*,No known human infections,NC_038756.1; NC_038755.1,0.22,0.101 - 0.367,Medium
*Equid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_001491.2,0.22,0.098 - 0.39,Medium
*Sewage derived gemycircularvirus 4*,*Genomoviridae*,Unknown (holdout data),NC_038494.1,0.22,0.117 - 0.391,Medium
*Okahandja mammarenavirus*,*Arenaviridae*,No known human infections,NC_027137.1; NC_027135.1,0.219,0.104 - 0.41,Medium
*Rhinolophus bat coronavirus HKU2*,*Coronaviridae*,No known human infections,NC_009988.1,0.219,0.11 - 0.333,Medium
*Bovine rhinitis A virus*,*Picornaviridae*,No known human infections,NC_038303.1,0.219,0.111 - 0.367,Medium
*Lettuce big-vein associated varicosavirus*,*Rhabdoviridae*,No known human infections,NC_011558.1; NC_011568.1,0.219,0.117 - 0.397,Medium
*Fly wubeivirus*,*Phenuiviridae*,No known human infections,NC_031298.1; NC_031295.1; NC_031297.1,0.219,0.116 - 0.378,Medium
*Iotapapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_039039.1,0.219,0.094 - 0.352,Medium
*Monkeypox virus*,*Poxviridae*,Zoonotic,NC_003310.1,0.218,0.074 - 0.367,Medium
*Dyokappapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038516.1,0.218,0.107 - 0.366,Medium
*Bat associated circovirus 4*,*Circoviridae*,Unknown (holdout data),NC_028045.1,0.218,0.1 - 0.381,Medium
